entertainment,news,political,sports,twitter_id
0,3,1,54,@KingJames
0,0,0,36,@KDTrey5
2,0,3,68,@StephenCurry30
0,4,0,37,@Cristiano
7,1,2,40,@JohnCena
8,28,1073,27,@BarackObama
1,61,1147,59,@realDonaldTrump
5,35,1249,58,@HillaryClinton
1,28,647,66,@BernieSanders
8,16,750,70,@tedcruz
18,0,12,18,@Oprah
41,1,13,128,@RyanSeacrest
39,6,68,106,@TheEllenShow
68,2,130,76,@jimmykimmel
0,0,0,0,@jimmyfalon
12,3,5,77,@KimKardashian
5,5,1,17,@justinbieber
3,3,3,152,@KevinHart4real
22,8,7,19,@ArianaGrande
17,7,60,55,@ddlovato
0,0,0,0,@NPR
0,0,0,0,@FoxNews
0,0,0,0,@CNN
0,0,0,0,@nytimes
0,0,0,0,@WSJ
0,0,0,0,@Google
0,0,0,0,@facebook
0,0,0,0,@Uber
0,0,0,0,@Starbucks
0,0,0,0,@Apple
